Challenge Name,Category,Solved/Attempted by,Solve time
csawfinals22-polly-crack-this,crypto,"LS, victim1307",2022-11-11 03:14:43.519000
csawfinals22-homeworkme,web,Aneesh,2022-11-10 22:53:25.302000
csawfinals22-cryptopwn,pwn,"Aneesh, spektre, k1R4",Nil
csawfinals22-master-of-prng,crypto,"Aneesh, 4n4rch15t, Hisoka, LS, victim1307, Abhishek Bharadwaj",Nil
csawfinals22-dompdf,web,"sk4d, Lu513n, Z_Pacifist, Aneesh, alfin",2022-11-11 04:29:31.263000
csawfinals22-m4st3rpng,forensics,"Sabhya, nandita sangeeth, Azr43lKn1ght, g4rud4",Nil
csawfinals22-master-of-hole,pwn,"Aneesh, k1R4, spektre, DarkKnight, fr1gh7, Claire de lune",Nil
csawfinals22-roulette,reverse,"AmunRha, retr0ds, Barla Abhishek",2022-11-11 10:40:12.116000
csawfinals22-parallel-vm,reverse,"retr0ds, Barla Abhishek, k1n0r4, imm0rt4l_5t4rk, Ad0lphus, AmunRha",Nil
csawfinals22-colorblind,reverse,"retr0ds, k1n0r4, Barla Abhishek, imm0rt4l_5t4rk, Ad0lphus, AmunRha, Aneesh",Nil
csawfinals22-farmlang,misc,"Sabhya, Azr43lKn1ght, nandita sangeeth",2022-11-11 03:44:30.785000
csawfinals22-the-lengths-we-extend-ourselves,crypto,"4n4rch15t, Hisoka, victim1307, LS",Nil
csawfinals22-the_lengths_extend,crypto,"victim1307, LS",2022-11-11 02:14:25.421000
csawfinals22-saltserver,pwn,"spektre, k1R4, fr1gh7, Claire de lune, DarkKnight",Nil
csawfinals22-smoothie_operator,pwn,"spektre, fr1gh7, Claire de lune, Aneesh, k1R4, DarkKnight",Nil
csawfinals22-where_to_hit,pwn,"DarkKnight, k1R4, spektre",2022-11-12 03:21:42.445000
csawfinals22-embryo_leak,misc,"Aneesh, Lu513n, spektre, Claire de lune, L0xm1, Z_Pacifist, alfin, Av4nth1ka, k1R4, sk4d, Sabhya, LS, victim1307, Hisoka",Nil
csawfinals22-corporate,forensics,"Azr43lKn1ght, Sabhya, Lu513n, sk4d, g4rud4, nandita sangeeth, spektre, Z_Pacifist",Nil
csawfinals22-babyauth,reverse,"Barla Abhishek, AmunRha, Ad0lphus, k1n0r4, retr0ds, Aneesh",Nil
csawfinals22-ellipti,crypto,victim1307,2022-11-11 05:05:24.105000
csawfinals22-guesser,misc,"Lu513n, sk4d, L0xm1, Av4nth1ka, Z_Pacifist",Nil
csawfinals22-shucksosint,forensics,"Z_Pacifist, L0xm1, Av4nth1ka, Sabhya",2022-11-11 11:18:48.838000
csawfinals22-impromptu,misc,Lu513n,2022-11-11 05:06:35.821000
csawfinals22-potion_seller,web,"sk4d, Lu513n, Z_Pacifist, alfin, Av4nth1ka, L0xm1, Sayooj B Kumar, yadhu, Ad0lphus",Nil
csawfinals22-cloud,web,"sk4d, Aneesh, Lu513n, Z_Pacifist, alfin, L0xm1, Av4nth1ka, Sayooj B Kumar",Nil
