Challenge Name,Category,Solved/Attempted by,Solve time
umdctf24-key_recovery,['crypto'],"sans8475, ___apn___, abhishekbharadwaj, ls.exe",Nil
umdctf24-travel_the_dunes,['reverse'],"tricky_ninja, the.m3chanic",2024-04-28 11:24:40.798000
umdctf24-literally_arrakis_i,['osint'],silence_,2024-04-27 07:45:29.089000
umdctf24-literally_arrakis_ii,['osint'],"silence_, heartstoller, rudraagh, kr4z31n, __m1m1__",2024-04-27 08:30:35.370000
umdctf24-padding_oracle,['crypto'],"___apn___, aerosol., sans8475",2024-04-27 15:52:57.883000
umdctf24-the_voice,['pwn'],"silence_, heartstoller, b4tmite, tourpran",2024-04-27 08:21:40.167000
umdctf24-ready_aim_fire,['pwn'],tourpran,2024-04-27 10:16:08.937000
umdctf24-cmsc430,['reverse'],tricky_ninja,2024-04-27 10:21:43.037000
umdctf24-literally_arrakis_iii,['osint'],"__m1m1__, rudraagh, kr4z31n, silence_, heartstoller, 570rmbreaker",2024-04-27 10:26:20.648000
umdctf24-hans_zimmer,['osint'],"exigent07, h3ri0s, k0w4lzk1, rudraagh, kr4z31n, arch_zero, silence_, b4tmite, aerosol.",2024-04-27 14:25:38.932000
umdctf24-vlad_pad,['osint'],"arch_zero, silence_, k0w4lzk1, 570rmbreaker, heartstoller, __m1m1__, exigent07, h3ri0s, b4tmite, kr4z31n, rudraagh",2024-04-28 10:41:17.032000
umdctf24-http_fanatics,['web'],"winters0x168, luc_f3r, lu513n, exigent07, h3ri0s, k0w4lzk1",2024-04-28 13:49:42.523000
umdctf24-the_spice,['pwn'],"tourpran, silence_",2024-04-27 12:25:06.557000
umdctf24-haes,['crypto'],"aerosol., ___apn___, arch_zero, ls.exe",Nil
umdctf24-typecheck,['reverse'],"silverf3lix, r3xnation",2024-04-28 00:11:25.717000
umdctf24-donation_fixed,['web'],"k0w4lzk1, h3ri0s, exigent07",2024-04-27 12:41:30.223000
umdctf24-chisel,['pwn'],"_r0r1_, justk1r4, b4tmite",2024-04-28 19:28:42.952000
umdctf24-possible_futures,['misc'],"kr4z31n, 5h4rrk, rudraagh, __m1m1__",2024-04-27 16:12:02
umdctf24-worm,['pwn'],"tourpran, b4tmite, silence_",2024-04-27 18:05:26.031000
umdctf24-mentat-tokenizer,['misc'],"5h4rrk, k0w4lzk1, silence_, kr4z31n, rudraagh, __m1m1__",2024-04-27 17:06:40.545000
umdctf24-giedi-composite,['crypto'],aerosol.,Nil
umdctf24-llm-compression,['misc'],"5h4rrk, silence_, kr4z31n, rudraagh, __m1m1__, ___apn___, k0w4lzk1, lu513n",Nil
umdctf24-lost-on-caladan,['osint'],"rudraagh, kr4z31n, __m1m1__, gh0stkn1ght, arch_zero, h3ri0s, exigent07, k0w4lzk1, silence_, b4tmite, heartstoller",2024-04-28 18:30:42.262000
umdctf24-triple_des,['crypto'],"sans8475, ___apn___",2024-04-28 22:16:13.734000
umdctf24-entat-question,['pwn'],sourag,2024-04-27 23:14:31.390000
umdctf24-ornithopter,['pwn'],"tourpran, _r0r1_, sourag, justk1r4",2024-04-28 18:59:57.747000
umdctf24-undecidable,['reverse'],"silverf3lix, r3xnation, sherlockcheezu, k1n0r4, the.m3chanic, amunrha, tricky_ninja",Nil
umdctf24-flavours,['reverse'],"silverf3lix, sherlockcheezu, k1n0r4, the.m3chanic, amunrha, tricky_ninja",Nil
umdctf24-echoes-of-arrakis,['misc'],"kr4z31n, rudraagh, __m1m1__",2024-04-28 11:01:15.431000
umdctf24-spice-harvest-data-recovery,['misc'],__m1m1__,2024-04-28 11:35:14.411000
umdctf24-umdproxy,['web'],"exigent07, h3ri0s, luc_f3r, winters0x168, lu513n, k0w4lzk1, ma1f0y_, z_pacifist, l0x.me, alfin3313, avntka",Nil
umdctf24-image-abomination,['misc'],"rudraagh, gh0stkn1ght, winters0x168, luc_f3r, sp3p3x, kr4z31n, __m1m1__",2024-04-28 19:04:30.808000
umdctf24-reality,['reverse'],"the.m3chanic, amunrha, sherlockcheezu",Nil
umdctf24-attack_of_the_worm,['misc'],"lu513n, silence_, kr4z31n, rudraagh",2024-04-28 22:18:41.584000
umdctf24-the_worm_strikes_back,['misc'],"lu513n, silence_, gh0stkn1ght, ma1f0y_, k0w4lzk1, z_pacifist, luc_f3r",Nil
umdctf24-i_love_shapes_and_colors,['misc'],"gh0stkn1ght, kr4z31n, silence_, lu513n, __m1m1__, heartstoller",Nil
